sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at S Eagle Creek Dr,One vehicle in the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
