sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Winchester Road at New Circle Road,The right lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Camelot Drive at Wilson Downing Road.,,
,,Non-Injury Collision:,I-75S prior to Exit 113 (Paris Pike).,,
,,Non-Injury Collision:,Waller Avenue at Elizabeth Street.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
