sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Clays Mill Rd at Lane Allen Rd/Rosemont Garden:,"Intersection partially shutdown due to damaged electrical pole, lowered power lines and traffic signals following an earlier collision.",,,
,,Traffic Advisory for Clays Mill Rd at Lane Allen Rd/Rosemont Garden:,Lane Allen Rd is shutdown between Mitchell Ave and Clays Mill Rd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just prior to Clays Mill Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
