sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for I-75N at 116 MM:,Roadway down to one lane until further notice due to an overturned tanker truck.,,x,
,,Traffic Alert for I-75N at 116 MM:,Update 2:41 p.m.:  Traffic is backed up past Exit 113 / Paris Pike.,,x,
,,Traffic Alert for I-75N at 116 MM:,Update 3:51 p.m. - Traffic backed up to the 75/64 southern split (111 MM).,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
