sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday July 26 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Inbound Georgetown Rd is shutdown at Berea Rd, and outbound Georgetown Rd is shutdown at Citation Blvd.",,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,A semi struck a utility pole.  The roadway will be shutdown until further notice.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Local traffic will be allowed as needed.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
