sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Leestown Rd at New Circle Rd,Left turn lane to the inner loop is blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for N Mill St between W Second St and Church St:,Inbound/southbound lane blocked for water line repairs until 9:00 p.m.  Flaggers on scene.,,,
,,,,,
,Fayette County High Schools Graduations at Rupp Arena:,"Tates Creek High School at 4:00 p.m., and Bryan Station High School at 7:30 p.m.",,,
,Fayette County High Schools Graduations at Rupp Arena:,Expect increased congestion downtown and watch for pedestrians.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
