sectionHeading,,incidentType,location,description,displayAlert
There are currently no major delays due to collision.,,,,,
,,"Traffic reporting will resume Tuesday, July 28th at 7:00 am.",,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
