sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd just prior to Yorkshire Blvd,Vehicles on the median.,,
,,Non-Injury Collision:,Outbound Newtown Pike at W Fourth St.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Harrodsburg Rd,Single vehicle.,,
,,Non-Injury Collision:,Inbound N Broadway at I-75,Left lane blocked under the overpass.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,Monday July 15 from 7 p.m. to midnight.,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,The center and left lanes are scheduled to be closed for barrier wall placement.,,,
,,Lane Closures Scheduled on I-75N at Exit 95 in Madison Co:,Expect significant delays in this area.,,,
,,,,,,
