sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75N near the 100 MM,The roadway is shutdown due to a multi-vehicle collision near the 101 MM.,,x,,
,,I-75N near the 100 MM,Traffic is reportedly being diverted at Exit 99.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
