sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,The roadway is shut down to thru traffic in both directions between Kearney Ridge Blvd and Iron Works Pike.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Police continue working a collision reportedly involving a semi, a wrecker, and a motorcyclist.",,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Motorists traveling between Georgetown and Lexington should use I-75.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
