sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Wilson Downing Rd,Vehicles in the intersection.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Leestown Rd just prior to New Circle Rd,Right turn lane partially blocked.,,
,,Non-Injury Collision:,I-75S at 102.8 MM.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Clays Mill Rd.,,,
,,,,,,
,,,,,,
