sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Rapid Run Drive and Trent Blvd,Single vehicle.,
,,Injury Collision:,Outbound S. Broadway at Parkway Drive,The right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,"UK Classes Begin Monday, Aug. 24:",Use added caution if traveling around campus and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
