sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Old Frankfort Pike.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Jacks Creek Pike at Kidville Ln,Large amount of gravel reportedly on the roadway.,,,
,,,,,,,
,,Traffic Advisory:,N Broadway at W Fourth St,Possible lane closures for technicians to repair traffic signals struck by a semi.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Todds Rd,The right lane is blocked.,,,
,,,,,,,
