sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Old Paris Rd at Eastin Rd,School bus reportedly involved.,,
,,Non-Injury Collisions:,Inbound S Limestone at Prall St,Right lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Tates Creek Rd at Alumni Dr,Left lane blocked.  Fire Dept cleaning a fluid spill.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
