sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Tates Creek Rd near Crawley Ln,Roadway shutdown.  Overturned vehicle.,x,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Mason Headley Rd between Cold Harbor Dr and Beacon Hill Rd.,,,
,Non Injury Collisions,Inbound Russell Cave Rd at Faulkner Ave.,Inbound lane shutdown.,x,
,Non Injury Collisions,E Seventh St at Maple Ave.,,,
,Non Injury Collisions,W Lowry Ln at Regency Rd.,,,
,Non Injury Collisions,Devonshire Ave between Gibson Ave and Addison Ave.,,,
,Non Injury Collisions,Beaumont Centre Ln at Jekyll Dr,Single vehicle.,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
