sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,I-75N prior to Exit 113 (Paris Pike),Multiple vehicles reportedly involved.  All northbound lanes are blocked.,x
,,Injury Collision:,Outbound Versailles Road at New Circle Road,Single vehicle.,
,,Injury Collision:,Inbound Tates Creek Road at Tates Creek Centre Drive,Multiple vehicles reportedly involved.  At least one lane is blocked.,
,,Injury Collision:,Bowman Mill Road approximately 1 mile from Old Harrodsburg Road,Single vehicle.  The roadway is shut down in both directions.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
