sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Liberty Rd at Downs Ave (near Creative Dr),Possible structure fire on Downs Ave.  Liberty Rd appears to be shutdown in both directions.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Cromwell Way,Three vehicles.,,,
,,Non-Injury Collision:,Outbound N Broadway at Old Paris Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Woodhill Dr between Hedgewood Dr and Larkwood Dr,The roadway is shutdown due to a water main break.  Detour in place.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
