sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Lowry Ln at Nicholasville Rd.,,,
,,Non-Injury Collision:,Inbound S Limestone at University Ave,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Richmond Rd at Old Richmond Rd,Left lane partially blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Iron Works Pike near Russell Cave Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,,
