sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday March 24 at 4:00 p.m.,,,,
,Regular traffic reports will resume Friday March 24 at 7:00 a.m.,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop of Man o' War Blvd. between Tates Creek Road and Saron Drive,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
