sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday April 28 at 7:00 a.m.,,,,,,
,,Injury Collision:,Briar Hill Rd between Bryan Station and N Cleveland,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
