sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Rd just prior to E Loudon Ave,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Life Ln,The left lane is blocked just before the intersection.,,,
,,Stalled Vehicle:,Polo Club Blvd at Market Garden Ln,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
