sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at I-75,The left lane is blocked on the overpass.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Tates Creek Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
