sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Alexandria Drive at Old Frankfort Pike.,,
,,Non-Injury Collision:,Tates Creek Road at Mt. Vernon Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Old Richmond Road at Delong Road,A semi is stuck turning onto Delong Road.  At least one lane is blocked.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
