sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center and LFUCG city offices will be closed on Friday July 3 for the 4th of July holiday.,,,,,,
Regular traffic reports will resume Monday July 6 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Roadway shutdown in both directions between Towne Center Dr and Lisle Industrial Ave until further notice due to investigation of a serious collision.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,"Detour is Taylor Dr -> Meadowthorpe Ave -> Burke Rd, and vice-versa.",,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,UPDATE 2:58 p.m. - Incident cleared.  The roadway is back open.,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT VERSAILLES RD:,The outer loop is shutdown at Versailles Rd due to a serious collision just prior to Harrodsburg Rd.  The inner loop left lane is also blocked at the scene.,,x,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
