sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Buckhorn Dr.,,,,
,,Non-Injury Collision:,N Broadway near Fairlawn Ave,One lane possibly blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at N Broadway,The outside left turn lane is blocked.,,,
,,,,,,,
,,I-75S at 62.2 MM / Renfro Valley in Rockcastle Co:,The left and center lanes are reportedly blocked due to a collision.,,,,
