sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The inner loop is shutdown at Tates Creek Rd due to a multi-vehicle collision near Nicholasville Rd.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,All inner loop traffic approaching Tates Creek Rd MUST exit onto Tates Creek Rd.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Traffic is slow moving on the outer loop of New Circle Rd just past Nicholasville Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
