sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Todds Rd at N Cleveland Rd,Single overturned vehicle.  Roadway shutdown in both directions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Polo Club Blvd at Market Garden Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Wellington Way,Left lane blocked.,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to Fortune Dr,Right lane blocked.,,
,,,,,,
,,,,,,
