sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday October 8 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,The area around this intersection is shutdown until further notice due to a gas main leak.,,x,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,All roadways toward this intersection are shutdown as follows:,,x,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,Rosemont Garden at Pin Oak Dr.,,x,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,Lane Allen Rd at Clays Mill Rd (traffic toward Clays Mill diverted to Clays Mill).,,x,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,Southland Dr at Southview Dr.,,x,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,Lafayette Pkwy at Reed Ln.,,x,
,,TRAFFIC ALERT FOR SOUTHLAND DR / ROSEMONT GARDEN:,Update 12:10 p.m. - Rosemont Garden is being reopened.  Southland Dr between Southview Dr and Rosemont Garden remains shutdown.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
