sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Life Lane at Coburn Blvd,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Oakwood Dr,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway just prior to I-75,Right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Man O War Blvd,Technicians are enroute.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Old Todds Rd at Palumbo Dr,One lane possibly blocked.,,,
,,,,,,,
,,,,,,,
