sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,E Short St at Elm Tree Ln,Vehicles in the intersection.  Various lanes blocked on each street.  Tow trucks on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at the 120 MM (Iron Works Pike),Single vehicle.,,,
,,Non-Injury Collision:,Alumni Dr at Edgewater Dr,Single vehicle.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
