sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richmond Rd at Patchen Dr / Old Todds Rd,"A pedestrian is reportedly involved.  The outbound left turn lanes are blocked, and the inbound left lane is also blocked.",,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Old Schoolhouse Ln,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,W Maxwell St at Madison Pl,Boxes on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
