sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,Four vehicles.  All thru lanes are blocked at the intersection.  Traffic is using the turn lanes.,,,
,,Injury Collision:,Nicholasville Rd at Zandale Dr,Four vehicles in the intersection.  All outbound lanes are shutdown.  Only one inbound lane is open.,x,,
,,,,,,,
,,Non-Injury Collision:,Radcliffe Rd at Bishop Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
