sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Fontaine Rd between E High St and Desha Rd.,,,
,Non-Injury Collisions:,Malabu Dr at Larkin Rd,Single vehicle.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Young Dr,Right lane partially blocked.,,
,Non-Injury Collisions:,Polo Club Blvd at Man O War Blvd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Closure Scheduled for S Forbes Rd RR Crossing:,Tuesday April 4 at 9 a.m. to Friday April 7 at 5 p.m.,,,
,Upcoming Closure Scheduled for S Forbes Rd RR Crossing:,Road CLOSED at the RR crossing between Manchester St and Versailles Rd for crossing rebuild.,,,
,Upcoming Closure Scheduled for S Forbes Rd RR Crossing:,"Detour via Manchester St, to Oliver Lewis Way, to Versailles Rd, and vice-versa.",,,
,,,,,
