sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Overlake Blvd.,,,,
,,Non-Injury Collision:,Victoria Way at Toronto Rd,Vehicles in the intersection.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Advisory:,Lane Allen Rd at Beacon Hill Rd,Expect one lane to be blocked for emergency water main repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
