sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr near Yorkshire Blvd.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Old Richmond Rd,The left lane is blocked just prior to the intersection.,,
,,Non-Injury Collision:,I-75N prior to Exit 113.,,,
,,Non-Injury Collision:,Inbound S Limestone at Huguelet Dr,The right lane is blocked at the intersection.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
