sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Spangler Dr at Redding Rd.,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd,Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,Man O War Blvd at Grassy Creek Dr,One lane blocked in each direction.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Citation Blvd at Georgetown Rd,The left turn lane to outbound Georgetown Rd is blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
