sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Newtown Pike near Spy Coast Ln,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Trent Blvd between Storey Ct and Man O War Blvd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Richmond Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Newtown Pike at W Fourth St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
