sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High School Graduations:,"Wednesday May 19 at 10:00 a.m., 2:00 p.m. and 6 p.m. at Rupp Arena.",,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
