sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,W. Reynolds Road at Nicholasville Road,The outside left turn lane is blocked.,
,,Non-Injury Collision:,Outbound Tates Creek Road at Albany Road,Various lanes blocked in the intersection.  Police are directing traffic.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
