sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions this morning,,,,,
,Regular traffic reports will resume Friday October 6 at 7:00 a.m.,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Nicholasville Rd at Brigadoon Pkwy,,,
,,,,,
,Non-Injury Collisions:,Man O War Blvd at Beaver Creek Dr,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
