sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Tates Creek Rd,Outer loop Man O War left turn lane and right turn lane blocked.  Outbound Tates Creek Rd right lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Elm Tree Ln at E Main St,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 63 MM in Rockcastle Co:,Right lane blocked just north of Renfro Valley / Exit 62 until further notice.  Serious collision reportedly involving a semi and a pedestrian.,,,
