sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Broadway at Loudon Ave.,Right lane of Loudon Ave. is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,High Street before Oliver Lewis Way.,,,,
,,Non-Injury Collision:,New Circle Road at Young Drive.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,High Street before Oliver Lewis Way.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
