sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Corporate Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Armstrong Mill Road,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Hazard:,Viley Road at Bridle Ct,A downed tree is blocking at least one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at New Circle Road,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
