sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center and LFUCG offices will be closed on Monday January 16 in observance of Dr Martin Luther King, Jr. Day.",,,,,,,
Traffic reports will resume Tuesday January 17 at 6:30 a.m.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for the Dr Martin Luther King Jr Freedom March:,Monday January 16 from 1 p.m. to 2 p.m. in downtown Lexington.,,,,
,,Street Closures Scheduled for the Dr Martin Luther King Jr Freedom March:,"At the start of the March, Main St is scheduled to be closed at Midland Ave and Newtown Pike.",,,,
,,Street Closures Scheduled for the Dr Martin Luther King Jr Freedom March:,"Vine St closed between Central Bank Center and Rose St, and reopens when the March turns onto Rose St.",,,,
,,Street Closures Scheduled for the Dr Martin Luther King Jr Freedom March:,Police will begin reopening Main St at the larger intersections until the conclusion.,,,,
,,Street Closures Scheduled for the Dr Martin Luther King Jr Freedom March:,"Please see the <a href=""https://bit.ly/3H8J4TC"">route map</a>.",,,,
,,,,,,,
