sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Briar Hill Rd at Cable Dr.,,,,
,,Non-Injury Collision:,Inbound Versailles Rd just prior to New Circle Rd.,,,,
,,,,,,,
,,Traffic Alert:,Polo Club Blvd between Passsage Mound Way and Deer Haven Ln,At least one southbound lane blocked due to power line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is reportedly shutdown due to a semi crash.  Emergency units on scene.,,x,,
