sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Leestown Rd and Old Frankfort Pike,Outer loop reportedly shutdown.,x,
,,Injury Collision:,Tates Creek Rd at Wilson Downing Rd,All outbound lanes blocked.  Inbound left lane also blocked.,x,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd near Helm St,Rightmost lane blocked.,,
,,Non-Injury Collision:,Rosemont Garden between Chelan Dr and Venice Park.,,,
,,Non-Injury Collision:,Versailles Rd at Old Clubhouse Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
