sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Athens Boonesboro Rd at I-75S,One lane is blocked.,,,
,,Injury Collision:,Inner loop Man O War Blvd between Terminal Dr and Versailles Rd,Two lanes are blocked.  Traffic diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound E Main St at Bell Ct,Three vehicles.  The left lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs South Carolina State at Rupp Arena at 7 p.m.:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
