sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,New Circle Rd between Nicholasville Rd and Tates Creek Rd,Single vehicle.  The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd between Hill N Dale Rd and Pasadena Dr,The outbound lane is partially blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,I-64W at Exit 87 (Haley Rd / Bluegrass Station),The right lane is blocked due to a disabled semi.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
,,,,,,,
