sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Inbound Winchester Rd at I-75,Vehicles on the shoulder.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg Rd between Cave Hill Ln and Wellington Way.,,,
,Non-Injury Collisions:,Inbound Georgetown St at Rain Garden Way.,Inbound lane partially blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
