sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Marketplace Dr,The middle lane is blocked in the intersection.,,,
,,Non-Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at S Broadway,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
