sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd near Dolan Ln.,,,,
,,Injury Collision:,Outbound Russell Cave Rd between Faulkner Ave and Sahalee Dr,One vehicle is overturned.  Outbound Russell Cave Rd is shtudown at Faulkner Ave.,x,,
,,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Versailles Rd,The center lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 11:,Use added caution around school areas.,,,,
,,Fayette County Schools Start Wednesday August 11:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
