sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,E Seventh St at Maple Ave.,,,
,Injury Collisions:,Russell Cave Rd at Dixiana Domino Rd.,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Nicholasville Rd,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 98 MM in Winchester / Clark Co:,Right lane blocked due to an overturned semi.  Wreckers are on scene.,,,
,,,,,
