sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,The right lane is blocked until further notice at the curve from I-75S to I-64E due to a semi that went off the roadway.,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,Traffic is backed up into Scott Co.  Motorists can expect long delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Aristides Blvd.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Alexandria Dr at Leestown Rd,Vehicles in the left turn lane.,,,
,,,,,,,
,,,,,,,
