sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N. Broadway at I-75S:,The ramp from N. Broadway to I-75S is shut down until further notice due to investigation of a serious single vehicle collision.,,x,,
,,Traffic Alert for N. Broadway at I-75S:,Motorists may access I-75S via Newtown Pike or Winchester Road.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Kearney Ridge Blvd at Georgetown Road.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
