sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday January 26 at 4:00 p.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Third St at Elm Tree Ln,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Michigan St at Georgetown St,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
