sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Newtown Pike at I-75S,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Old Frankfort Pike at New Circle Road,Vehicles on the outer loop entrance ramp.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,S Forbes Road at Old Frankfort Pike.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
