sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at N Broadway,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Trent Blvd near River Park Dr.,,,
,,Non-Injury Collision:,N Limestone at E Maxwell St.,,,
,,Non-Injury Collision:,E Main St just prior to N Martin Luther King Blvd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
