sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Advisory:,I-64E at the 61 MM in Franklin Co:,The roadway is down to one lane due to a collision.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
