sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,New Circle Rd at Liberty Rd,"The inner loop is down to one lane, and the outer loop left lane is also blocked.",,,
,,Injury Collision:,Outbound Paris Pike between Johnston Rd and Iron Works Pike,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Kearney Rd at N Yarnallton Pike.,,,,
,,,,,,,
,,,,,,,
