sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,The westbound direction toward I-64 is shutdown due to a dump truck that lost a load of coal on I-64.,,x,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,Motorists must use Exit 10 to Hwy 15 to Winchester.,,x,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,All lanes on I-64 are open.,,,
,,Bert T Combs Mountain Pkwy between Exit 10 and I-64:,UPDATE 9:37 a.m. - Roadway now open.,,,
,,,,,,
