sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Iron Works Pike near Russell Cave Rd,A semi with horses has reportedly struck a tree.,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O' War Blvd just past Saron Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Old Paris Rd at Northwood Dr,Three vehicles reportedly involved.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Belleau Wood Dr at Man O' War Blvd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
