sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Harrodsburg Road at Burbank Drive,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Liberty Road,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Georgetown Street at New Circle Road,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
