sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Waller Ave between S Limestone and Elizabeth St,Access to Waller Ave is shutdown.  Note:  The direction approaching Nicholasville Rd is open.,x,
,,Injury Collision:,Inner loop Man O War Blvd at Helmsdale Pl,Five vehicles.  Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Old Georgetown St between Ballard St and W Second St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
