sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Trent Blvd.,,,,
,,,,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:",Use added caution around school areas.,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:","Stop <a href=""https://bit.ly/4fA5yga"">as required by law</a> for school buses that are loading or unloading.",,,,
,,,,,,,
